,AccountsPayableCurrent-0,AccountsPayableCurrent-1,AccountsPayableCurrent-2,AccountsPayableCurrent-3,AccountsReceivableNet-0,AccountsReceivableNet-1,AccountsReceivableNet-2,AccountsReceivableNet-3,Assets-0,Assets-1,Assets-2,Assets-3,AssetsCurrent-0,AssetsCurrent-1,AssetsCurrent-2,AssetsCurrent-3,CashAndCashEquivalentsAtCarryingValue-0,CashAndCashEquivalentsAtCarryingValue-1,CashAndCashEquivalentsAtCarryingValue-2,CashAndCashEquivalentsAtCarryingValue-3,InventoryNet-0,InventoryNet-1,InventoryNet-2,InventoryNet-3,Liabilities-0,Liabilities-1,Liabilities-2,Liabilities-3,LiabilitiesCurrent-0,LiabilitiesCurrent-1,LiabilitiesCurrent-2,LiabilitiesCurrent-3,LongTermDebt-0,LongTermDebt-1,LongTermDebt-2,LongTermDebt-3,AssetsNoncurrent-0,AssetsNoncurrent-1,AssetsNoncurrent-2,AssetsNoncurrent-3,PropertyPlantAndEquipmentNet-0,PropertyPlantAndEquipmentNet-1,PropertyPlantAndEquipmentNet-2,PropertyPlantAndEquipmentNet-3,ShortTermBorrowings-0,ShortTermBorrowings-1,ShortTermBorrowings-2,ShortTermBorrowings-3,StockholdersEquity-0,StockholdersEquity-1,StockholdersEquity-2,StockholdersEquity-3
2016-11-25,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-11-26,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-11-27,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-11-28,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-11-29,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-11-30,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-01,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-02,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-03,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-04,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-05,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-06,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-07,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-08,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-09,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-10,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-11,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-12,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-13,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-14,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-15,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-16,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-17,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-18,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-19,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
2016-12-20,37294000000.0,35490000000.0,30196000000.0,22367000000.0,15754000000.0,16849000000.0,17460000000.0,13102000000.0,321686000000.0,290345000000.0,231839000000.0,207000000000.0,106869000000.0,89378000000.0,68531000000.0,73286000000.0,20484000000.0,21120000000.0,13844000000.0,14259000000.0,2132000000.0,2349000000.0,2111000000.0,1764000000.0,193437000000.0,170990000000.0,120292000000.0,83451000000.0,79006000000.0,80610000000.0,63448000000.0,43658000000.0,40072000000.0,40072000000.0,28987000000.0,16960000000.0,214817000000.0,200967000000.0,163308000000.0,133714000000.0,27010000000.0,22471000000.0,20624000000.0,16597000000.0,3500000000.0,2500000000.0,0.0,0.0,128249000000.0,119355000000.0,111547000000.0,123549000000.0
