,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2009-10-18,25218997244.0,169372579288.85544,1.0,0.0,6.716071128845215,6.668095127741496,6.201206307941013,6.668095127741496,6.796214294433594,6.610214424133302,6.786142444610595
2009-10-19,25218997244.0,171002808561.8791,1.0,0.0,6.78071403503418,6.673857021331787,6.216424565845066,6.673857021331787,6.796214294433594,6.619857406616211,6.786142444610595
2009-10-20,25218997244.0,179018838038.45825,1.0,0.0,7.098570823669434,6.69021414120992,6.23309916390313,6.69021414120992,6.802499771118164,6.621571350097656,6.788071727752685
2009-10-21,25218997244.0,184567024166.33704,1.0,0.0,7.318571090698242,6.715095074971517,6.251789633433024,6.715095074971517,6.802499771118164,6.628714179992675,6.796214294433594
2009-10-22,25218997244.0,184819207885.59247,1.0,0.0,7.32857084274292,6.739761734008789,6.269730096393161,6.739761734008789,6.803142642974853,6.644499492645264,6.802499771118164
2009-10-23,25218997244.0,183684351085.5557,1.0,0.0,7.283570766448975,6.761714092890421,6.287170558505588,6.761714092890421,6.807499885559082,6.661785316467285,6.802499771118164
2009-10-24,25218997244.0,183684351085.5557,1.0,0.0,7.283570766448975,6.7856664498647055,6.304611020618015,6.7856664498647055,6.818071556091309,6.716071128845215,6.803142642974853
2009-10-25,25218997244.0,183684351085.5557,1.0,0.0,7.283570766448975,6.811345005035401,6.322007841534084,6.811345005035401,6.885143089294434,6.716071128845215,6.807499885559082
2009-10-26,25218997244.0,182369390544.0049,1.0,0.0,7.231429100036621,6.835285504659017,6.338864988750881,6.835285504659017,7.1251424789428714,6.72478551864624,6.818071556091309
2009-10-27,25218997244.0,177766926433.06015,1.0,0.0,7.048929214477539,6.853142674763998,6.353682459725274,6.853142674763998,7.1251424789428714,6.76385726928711,6.875214767456055
2009-10-28,25218997244.0,173290548169.06555,1.0,0.0,6.871428966522217,6.860583178202311,6.365432458453708,6.860583178202311,7.1251424789428714,6.781785392761231,6.906929016113282
2009-10-29,25218997244.0,176848213363.40802,1.0,0.0,7.012499809265137,6.873642698923747,6.378511820899115,6.873642698923747,7.1251424789428714,6.786142444610595,7.019785690307617
2009-10-30,25218997244.0,169777893878.40787,1.0,0.0,6.732142925262451,6.877392689387004,6.388476106855604,6.877392689387004,7.1251424789428714,6.786142444610595,7.019785690307617
2009-10-31,25218997244.0,169777893878.40787,1.0,0.0,6.732142925262451,6.886487913131714,6.398440392812093,6.886487913131714,7.1251424789428714,6.786142444610595,7.019785690307617
2009-11-01,25218997244.0,169777893878.40787,1.0,0.0,6.732142925262451,6.890773646036783,6.407198323143853,6.890773646036783,7.1251424789428714,6.786142444610595,7.019785690307617
2009-11-02,25218997244.0,170507436088.89224,1.0,0.0,6.76107120513916,6.8960236549377445,6.416626893149482,6.8960236549377445,7.1251424789428714,6.786142444610595,7.019785690307617
2009-11-03,25218997244.0,170003056625.02643,1.0,0.0,6.741071224212647,6.900606997807821,6.426007837719387,6.900606997807821,7.1251424789428714,6.786142444610595,7.019785690307617
2009-11-04,25218997244.0,171858460670.02365,1.0,0.0,6.814642906188965,6.90630939801534,6.436682436201307,6.90630939801534,7.1251424789428714,6.788071727752685,7.019785690307617
2009-11-05,25218997244.0,174758651606.26825,1.0,0.0,6.929643154144287,6.911095142364502,6.447999906539917,6.911095142364502,7.1251424789428714,6.796214294433594,7.019785690307617
2009-11-06,25218997244.0,175037844272.8055,1.0,0.0,6.940713882446289,6.91596417427063,6.459440384970771,6.91596417427063,7.1251424789428714,6.802499771118164,7.019785690307617
2009-11-07,25218997244.0,175037844272.8055,1.0,0.0,6.940713882446289,6.921999867757162,6.470880863401625,6.921999867757162,7.1251424789428714,6.802499771118164,7.019785690307617
2009-11-08,25218997244.0,175037844272.8055,1.0,0.0,6.940713882446289,6.926607004801432,6.482634830474853,6.926607004801432,7.1251424789428714,6.803142642974853,7.019785690307617
2009-11-09,25218997244.0,181450689499.7078,1.0,0.0,7.195000171661377,6.939690351486206,6.497964196734959,6.939690351486206,7.202285957336426,6.807499885559082,7.0588575363159185
2009-11-10,25218997244.0,182819728062.5971,1.0,0.0,7.24928617477417,6.954583231608073,6.512912607192993,6.954583231608073,7.235000514984131,6.814642906188965,7.117856693267822
2009-11-11,25218997244.0,183062904790.9736,1.0,0.0,7.2589287757873535,6.969392760594686,6.526734039518568,6.969392760594686,7.251214694976807,6.818071556091309,7.202285957336426
2009-11-12,25218997244.0,181928060016.2917,1.0,0.0,7.213929176330566,6.983642768859864,6.540706263648139,6.983642768859864,7.251214694976807,6.83971471786499,7.217429161071777
2009-11-13,25218997244.0,184143719645.7367,1.0,0.0,7.301785945892334,6.999309428532919,6.555654674106174,6.999309428532919,7.263857173919678,6.883071804046631,7.235000514984131
2009-11-14,25218997244.0,184143719645.7367,1.0,0.0,7.301785945892334,7.015845155715942,6.570603084564209,7.015845155715942,7.283570766448975,6.931857299804688,7.251214694976807
2009-11-15,25218997244.0,184143719645.7367,1.0,0.0,7.301785945892334,7.035368982950846,6.588404671351115,7.035368982950846,7.283570766448975,6.940713882446289,7.263857173919678
2009-11-16,25218997244.0,186107195555.92624,1.0,0.0,7.379642963409424,7.057488044102986,6.6053213384416365,7.057488044102986,7.2872138023376465,6.940713882446289,7.283570766448975
2009-11-17,25218997244.0,186440442193.09213,1.0,0.0,7.392857074737549,7.080047575632731,6.622146738900079,7.080047575632731,7.301785945892334,6.955071067810059,7.283570766448975
2009-11-18,25218997244.0,185503727167.0371,1.0,0.0,7.355713844299316,7.099214235941569,6.637872923745049,7.099214235941569,7.301785945892334,7.019785690307617,7.2872138023376465
2009-11-19,25218997244.0,180595025366.20825,1.0,0.0,7.161070823669434,7.101297569274903,6.650289588504368,7.101297569274903,7.301785945892334,7.0588575363159185,7.2872138023376465
2009-11-20,25218997244.0,180063636955.0606,1.0,0.0,7.139999866485596,7.095345195134481,6.662472131517198,7.095345195134481,7.301785945892334,7.106856632232666,7.2872138023376465
2009-11-21,25218997244.0,180063636955.0606,1.0,0.0,7.139999866485596,7.089059495925904,6.6746546745300295,7.089059495925904,7.2872138023376465,7.139999866485596,7.2872138023376465
2009-11-22,25218997244.0,180063636955.0606,1.0,0.0,7.139999866485596,7.084273799260457,6.68690070576138,7.084273799260457,7.2872138023376465,7.139999866485596,7.2872138023376465
2009-11-23,25218997244.0,185431683265.36053,1.0,0.0,7.3528571128845215,7.086583344141642,6.701376893785265,7.086583344141642,7.301785945892334,7.144214057922364,7.301785945892334
2009-11-24,25218997244.0,184134712654.85776,1.0,0.0,7.30142879486084,7.0871786117553714,6.71607133547465,7.0871786117553714,7.301785945892334,7.167856693267822,7.301785945892334
2009-11-25,25218997244.0,183909537882.8842,1.0,0.0,7.292500019073486,7.0892143090566,6.729857047398885,7.0892143090566,7.301785945892334,7.198785972595215,7.301785945892334
2009-11-26,25218997244.0,183909537882.8842,1.0,0.0,7.292500019073486,7.097333335876465,6.743404669231839,7.097333335876465,7.301785945892334,7.217429161071777,7.301785945892334
2009-11-27,25218997244.0,180667105343.94977,1.0,0.0,7.163928985595703,7.107083336512248,6.75552372402615,7.107083336512248,7.301785945892334,7.217429161071777,7.301785945892334
2009-11-28,25218997244.0,180667105343.94977,1.0,0.0,7.163928985595703,7.112130975723266,6.767642778820462,7.112130975723266,7.301785945892334,7.217429161071777,7.301785945892334
2009-11-29,25218997244.0,180667105343.94977,1.0,0.0,7.163928985595703,7.126523844401041,6.780491987864177,7.126523844401041,7.301785945892334,7.217429161071777,7.301785945892334
2009-11-30,25218997244.0,180054641989.53665,1.0,0.0,7.13964319229126,7.140107186635335,6.794226121902466,7.140107186635335,7.301785945892334,7.217429161071777,7.301500225067139
2009-12-01,25218997244.0,177406646797.90244,1.0,0.0,7.034643173217773,7.150190528233846,6.806841203901503,7.150190528233846,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-02,25218997244.0,176740129472.8607,1.0,0.0,7.008213996887207,7.158428621292114,6.818618981043498,7.158428621292114,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-03,25218997244.0,176965304244.83426,1.0,0.0,7.0171427726745605,7.167631006240844,6.829003900951809,7.167631006240844,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-04,25218997244.0,174119167279.2183,1.0,0.0,6.904285907745361,7.170619106292724,6.838134855694241,7.170619106292724,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-05,25218997244.0,174119167279.2183,1.0,0.0,6.904285907745361,7.169773864746094,6.847265810436673,7.169773864746094,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-06,25218997244.0,174119167279.2183,1.0,0.0,6.904285907745361,7.168559598922729,6.856396765179104,7.168559598922729,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-07,25218997244.0,170183184417.2503,1.0,0.0,6.748213768005371,7.162142928441366,6.862753905190361,7.162142928441366,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-08,25218997244.0,171011815552.75803,1.0,0.0,6.781071186065674,7.156821505228678,6.870186440149943,7.156821505228678,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-09,25218997244.0,178154215015.4997,1.0,0.0,7.064286231994629,7.1524643739064535,6.8802023198869495,7.1524643739064535,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-10,25218997244.0,176920269290.43954,1.0,0.0,7.01535701751709,7.144666735331217,6.889833275477091,7.144666735331217,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-11,25218997244.0,175335074971.8106,1.0,0.0,6.952499866485596,7.134452438354492,6.898765818277995,7.134452438354492,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-12,25218997244.0,175335074971.8106,1.0,0.0,6.952499866485596,7.125738128026327,6.907698361078898,7.125738128026327,7.301785945892334,7.217429161071777,7.294285774230957
2009-12-13,25218997244.0,175335074971.8106,1.0,0.0,6.952499866485596,7.114095258712768,6.9160118473900685,7.114095258712768,7.301500225067139,7.217429161071777,7.294285774230957
2009-12-14,25218997244.0,177415641763.4264,1.0,0.0,7.034999847412109,7.105202388763428,6.924670579698351,7.105202388763428,7.294285774230957,7.217429161071777,7.294285774230957
2009-12-15,25218997244.0,174884737453.21844,1.0,0.0,6.934642791748047,7.092964283625284,6.929551532533433,7.092964283625284,7.292500019073486,7.217429161071777,7.294285774230957
2009-12-16,25218997244.0,175659314618.09756,1.0,0.0,6.965356826782227,7.079154745737712,6.933710262510512,7.079154745737712,7.1896431922912605,7.217429161071777,7.294285774230957
2009-12-17,25218997244.0,172804170661.60266,1.0,0.0,6.852142810821533,7.061130936940511,6.93642454677158,7.061130936940511,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-18,25218997244.0,176019594253.25525,1.0,0.0,6.979642868041992,7.048595237731933,6.9405554983350966,7.048595237731933,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-19,25218997244.0,176019594253.25525,1.0,0.0,6.979642868041992,7.042547639211019,6.944686449898613,7.042547639211019,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-20,25218997244.0,176019594253.25525,1.0,0.0,6.979642868041992,7.037202405929565,6.949214225345187,7.037202405929565,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-21,25218997244.0,178541491572.58426,1.0,0.0,7.0796427726745605,7.035190502802531,6.9546705775790745,7.035190502802531,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-22,25218997244.0,180459932528.3791,1.0,0.0,7.15571403503418,7.035714308420817,6.960567400190565,7.035714308420817,7.163928985595703,7.217429161071777,7.294285774230957
2009-12-23,25218997244.0,182027112865.2501,1.0,0.0,7.217856884002685,7.031214300791422,6.96782136493259,7.031214300791422,7.163928985595703,7.220571327209472,7.292500019073486
2009-12-24,25218997244.0,188277820230.9765,1.0,0.0,7.465713977813721,7.036690473556519,6.97840469678243,7.036690473556519,7.163928985595703,7.235000514984131,7.292500019073486
2009-12-25,25218997244.0,188277820230.9765,1.0,0.0,7.465713977813721,7.042464272181193,6.98898802863227,7.042464272181193,7.163928985595703,7.251214694976807,7.292500019073486
2009-12-26,25218997244.0,188277820230.9765,1.0,0.0,7.465713977813721,7.048238070805867,6.9995713604821095,7.048238070805867,7.163928985595703,7.263857173919678,7.292500019073486
2009-12-27,25218997244.0,188277820230.9765,1.0,0.0,7.465713977813721,7.058297570546468,7.008654695087009,7.058297570546468,7.163928985595703,7.283570766448975,7.292500019073486
2009-12-28,25218997244.0,190592568785.4448,1.0,0.0,7.557499885559082,7.071416600545248,7.019063425064087,7.071416600545248,7.1747145652771,7.283570766448975,7.292500019073486
2009-12-29,25218997244.0,188331862176.2501,1.0,0.0,7.467856884002685,7.081547530492147,7.028488021426731,7.081547530492147,7.267428302764893,7.285356616973877,7.294285774230957
2009-12-30,25218997244.0,190619577732.72665,1.0,0.0,7.558570861816406,7.095511786142985,7.040702295303345,7.095511786142985,7.465713977813721,7.292500019073486,7.311714458465576
2009-12-31,25218997244.0,189799965613.45285,1.0,0.0,7.526071071624756,7.111892716089884,7.050952296786838,7.111892716089884,7.465713977813721,7.294285774230957,7.375428485870362
2010-01-01,25218997244.0,189799965613.45285,1.0,0.0,7.526071071624756,7.129154618581136,7.061202298270332,7.129154618581136,7.465713977813721,7.301500225067139,7.465713977813721
2010-01-02,25218997244.0,189799965613.45285,1.0,0.0,7.526071071624756,7.146118895212809,7.071452299753825,7.146118895212809,7.466142559051513,7.301785945892334,7.465713977813721
2010-01-03,25218997244.0,189799965613.45285,1.0,0.0,7.526071071624756,7.1668450673421225,7.081257857216729,7.1668450673421225,7.479499721527099,7.301785945892334,7.465713977813721
2010-01-04,25218997244.0,192754198494.9711,1.0,0.0,7.643214225769043,7.1914760112762455,7.090781672795614,7.1914760112762455,7.526071071624756,7.305142974853515,7.466142559051513
2010-01-05,25218997244.0,193087457157.492,1.0,0.0,7.656428813934326,7.216547441482544,7.100357071558634,7.216547441482544,7.526071071624756,7.320571041107177,7.479499721527099
2010-01-06,25218997244.0,190016145419.90244,1.0,0.0,7.534643173217773,7.242761754989624,7.108968183729384,7.242761754989624,7.526071071624756,7.33342809677124,7.526071071624756
2010-01-07,25218997244.0,189664860750.2687,1.0,0.0,7.520713806152344,7.267416508992513,7.116948339674208,7.267416508992513,7.526071071624756,7.35342845916748,7.526071071624756
2010-01-08,25218997244.0,190925815422.6107,1.0,0.0,7.570713996887207,7.284297434488932,7.125484053293864,7.284297434488932,7.5277854919433596,7.360499668121338,7.526071071624756
2010-01-09,25218997244.0,190925815422.6107,1.0,0.0,7.570713996887207,7.302809333801269,7.13401976691352,7.302809333801269,7.5392145156860355,7.382285785675049,7.526071071624756
2010-01-10,25218997244.0,190925815422.6107,1.0,0.0,7.570713996887207,7.323416471481323,7.142420556810167,7.323416471481323,7.5577140808105465,7.407428455352783,7.5277854919433596
2010-01-11,25218997244.0,189241568255.0233,1.0,0.0,7.503929138183594,7.341797447204589,7.1503927813635935,7.341797447204589,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-12,25218997244.0,187088921485.66605,1.0,0.0,7.41857099533081,7.3573331514994305,7.156912612915039,7.3573331514994305,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-13,25218997244.0,189727909686.4213,1.0,0.0,7.523213863372803,7.373606952031453,7.164884832170275,7.373606952031453,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-14,25218997244.0,188629092875.25525,1.0,0.0,7.479642868041992,7.391773621241252,7.173368962605794,7.391773621241252,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-15,25390248492.0,186736209989.5017,1.0,0.0,7.354642868041992,7.404749822616577,7.180464204152425,7.404749822616577,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-16,25390248492.0,186736209989.5017,1.0,0.0,7.354642868041992,7.421499824523925,7.187559445699056,7.421499824523925,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-17,25390248492.0,186736209989.5017,1.0,0.0,7.354642868041992,7.433999824523926,7.193936432732476,7.433999824523926,7.5577140808105465,7.465713977813721,7.5277854919433596
2010-01-18,25390248492.0,186736209989.5017,1.0,0.0,7.354642868041992,7.446499824523926,7.196781677669949,7.446499824523926,7.5577140808105465,7.465713977813721,7.5277854919433596
