,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2009-10-06,25082869224.0,170214127014.90237,0.0,0.0,6.786070823669434,6.610214424133302,6.513214111328125
2009-10-07,25082869224.0,170429139918.13486,0.0,0.0,6.794642925262451,6.619857406616211,6.513214111328125
2009-10-08,25082869224.0,169551243322.63696,0.0,0.0,6.759643077850342,6.621571350097656,6.523571300506592
2009-10-09,25082869224.0,170626212155.24683,0.0,0.0,6.802499771118164,6.628714179992675,6.5664286613464355
2009-10-10,25082869224.0,170626212155.24683,0.0,0.0,6.802499771118164,6.644499492645264,6.575428676605225
2009-10-11,25082869224.0,170626212155.24683,0.0,0.0,6.802499771118164,6.670499706268311,6.5890710830688475
2009-10-12,25082869224.0,170930796824.1971,0.0,0.0,6.814642906188965,6.76492862701416,6.5935710906982425
2009-10-13,25082869224.0,170223109308.4067,0.0,0.0,6.786428928375244,6.786142444610595,6.603570938110352
2009-10-14,25082869224.0,171360798709.77396,0.0,0.0,6.831786155700684,6.788071727752685,6.603570938110352
2009-10-15,25082869224.0,170706837508.7925,0.0,0.0,6.805714130401611,6.796214294433594,6.6044281959533695
2009-10-16,25218997244.0,169372579288.85544,0.0,0.0,6.716071128845215,6.796214294433594,6.60785722732544
2009-10-17,25218997244.0,169372579288.85544,0.0,0.0,6.716071128845215,6.796214294433594,6.60785722732544
2009-10-18,25218997244.0,169372579288.85544,0.0,0.0,6.716071128845215,6.796214294433594,6.610214424133302
2009-10-19,25218997244.0,171002808561.8791,0.0,0.0,6.78071403503418,6.796214294433594,6.619857406616211
2009-10-20,25218997244.0,179018838038.45825,0.0,0.0,7.098570823669434,6.802499771118164,6.621571350097656
2009-10-21,25218997244.0,184567024166.33704,0.0,0.0,7.318571090698242,6.802499771118164,6.628714179992675
2009-10-22,25218997244.0,184819207885.59247,0.0,0.0,7.32857084274292,6.803142642974853,6.644499492645264
2009-10-23,25218997244.0,183684351085.5557,0.0,0.0,7.283570766448975,6.807499885559082,6.661785316467285
2009-10-24,25218997244.0,183684351085.5557,0.0,0.0,7.283570766448975,6.818071556091309,6.716071128845215
2009-10-25,25218997244.0,183684351085.5557,0.0,0.0,7.283570766448975,6.885143089294434,6.716071128845215
2009-10-26,25218997244.0,182369390544.0049,0.0,0.0,7.231429100036621,7.1251424789428714,6.72478551864624
2009-10-27,25218997244.0,177766926433.06015,0.0,0.0,7.048929214477539,7.1251424789428714,6.76385726928711
2009-10-28,25218997244.0,173290548169.06555,0.0,0.0,6.871428966522217,7.1251424789428714,6.781785392761231
2009-10-29,25218997244.0,176848213363.40802,0.0,0.0,7.012499809265137,7.1251424789428714,6.786142444610595
2009-10-30,25218997244.0,169777893878.40787,0.0,0.0,6.732142925262451,7.1251424789428714,6.786142444610595
2009-10-31,25218997244.0,169777893878.40787,0.0,0.0,6.732142925262451,7.1251424789428714,6.786142444610595
2009-11-01,25218997244.0,169777893878.40787,0.0,0.0,6.732142925262451,7.1251424789428714,6.786142444610595
2009-11-02,25218997244.0,170507436088.89224,0.0,0.0,6.76107120513916,7.1251424789428714,6.786142444610595
2009-11-03,25218997244.0,170003056625.02643,0.0,0.0,6.741071224212647,7.1251424789428714,6.786142444610595
2009-11-04,25218997244.0,171858460670.02365,0.0,0.0,6.814642906188965,7.1251424789428714,6.788071727752685
2009-11-05,25218997244.0,174758651606.26825,0.0,0.0,6.929643154144287,7.1251424789428714,6.796214294433594
2009-11-06,25218997244.0,175037844272.8055,0.0,0.0,6.940713882446289,7.1251424789428714,6.802499771118164
2009-11-07,25218997244.0,175037844272.8055,0.0,0.0,6.940713882446289,7.1251424789428714,6.802499771118164
2009-11-08,25218997244.0,175037844272.8055,0.0,0.0,6.940713882446289,7.1251424789428714,6.803142642974853
2009-11-09,25218997244.0,181450689499.7078,0.0,0.0,7.195000171661377,7.202285957336426,6.807499885559082
2009-11-10,25218997244.0,182819728062.5971,0.0,0.0,7.24928617477417,7.235000514984131,6.814642906188965
2009-11-11,25218997244.0,183062904790.9736,0.0,0.0,7.2589287757873535,7.251214694976807,6.818071556091309
2009-11-12,25218997244.0,181928060016.2917,0.0,0.0,7.213929176330566,7.251214694976807,6.83971471786499
2009-11-13,25218997244.0,184143719645.7367,0.0,0.0,7.301785945892334,7.263857173919678,6.883071804046631
2009-11-14,25218997244.0,184143719645.7367,0.0,0.0,7.301785945892334,7.283570766448975,6.931857299804688
2009-11-15,25218997244.0,184143719645.7367,0.0,0.0,7.301785945892334,7.283570766448975,6.940713882446289
2009-11-16,25218997244.0,186107195555.92624,0.0,0.0,7.379642963409424,7.2872138023376465,6.940713882446289
2009-11-17,25218997244.0,186440442193.09213,0.0,0.0,7.392857074737549,7.301785945892334,6.955071067810059
2009-11-18,25218997244.0,185503727167.0371,0.0,0.0,7.355713844299316,7.301785945892334,7.019785690307617
2009-11-19,25218997244.0,180595025366.20825,0.0,0.0,7.161070823669434,7.301785945892334,7.0588575363159185
2009-11-20,25218997244.0,180063636955.0606,0.0,0.0,7.139999866485596,7.301785945892334,7.106856632232666
2009-11-21,25218997244.0,180063636955.0606,0.0,0.0,7.139999866485596,7.2872138023376465,7.139999866485596
2009-11-22,25218997244.0,180063636955.0606,0.0,0.0,7.139999866485596,7.2872138023376465,7.139999866485596
2009-11-23,25218997244.0,185431683265.36053,0.0,0.0,7.3528571128845215,7.301785945892334,7.144214057922364
2009-11-24,25218997244.0,184134712654.85776,0.0,0.0,7.30142879486084,7.301785945892334,7.167856693267822
2009-11-25,25218997244.0,183909537882.8842,0.0,0.0,7.292500019073486,7.301785945892334,7.198785972595215
2009-11-26,25218997244.0,183909537882.8842,0.0,0.0,7.292500019073486,7.301785945892334,7.217429161071777
2009-11-27,25218997244.0,180667105343.94977,0.0,0.0,7.163928985595703,7.301785945892334,7.217429161071777
2009-11-28,25218997244.0,180667105343.94977,0.0,0.0,7.163928985595703,7.301785945892334,7.217429161071777
2009-11-29,25218997244.0,180667105343.94977,0.0,0.0,7.163928985595703,7.301785945892334,7.217429161071777
2009-11-30,25218997244.0,180054641989.53665,0.0,0.0,7.13964319229126,7.301785945892334,7.217429161071777
2009-12-01,25218997244.0,177406646797.90244,0.0,0.0,7.034643173217773,7.301785945892334,7.217429161071777
2009-12-02,25218997244.0,176740129472.8607,0.0,0.0,7.008213996887207,7.301785945892334,7.217429161071777
2009-12-03,25218997244.0,176965304244.83426,0.0,0.0,7.0171427726745605,7.301785945892334,7.217429161071777
2009-12-04,25218997244.0,174119167279.2183,0.0,0.0,6.904285907745361,7.301785945892334,7.217429161071777
2009-12-05,25218997244.0,174119167279.2183,0.0,0.0,6.904285907745361,7.301785945892334,7.217429161071777
2009-12-06,25218997244.0,174119167279.2183,0.0,0.0,6.904285907745361,7.301785945892334,7.217429161071777
2009-12-07,25218997244.0,170183184417.2503,0.0,0.0,6.748213768005371,7.301785945892334,7.217429161071777
2009-12-08,25218997244.0,171011815552.75803,0.0,0.0,6.781071186065674,7.301785945892334,7.217429161071777
2009-12-09,25218997244.0,178154215015.4997,0.0,0.0,7.064286231994629,7.301785945892334,7.217429161071777
2009-12-10,25218997244.0,176920269290.43954,0.0,0.0,7.01535701751709,7.301785945892334,7.217429161071777
2009-12-11,25218997244.0,175335074971.8106,0.0,0.0,6.952499866485596,7.301785945892334,7.217429161071777
2009-12-12,25218997244.0,175335074971.8106,0.0,0.0,6.952499866485596,7.301785945892334,7.217429161071777
2009-12-13,25218997244.0,175335074971.8106,0.0,0.0,6.952499866485596,7.301500225067139,7.217429161071777
2009-12-14,25218997244.0,177415641763.4264,0.0,0.0,7.034999847412109,7.294285774230957,7.217429161071777
2009-12-15,25218997244.0,174884737453.21844,0.0,0.0,6.934642791748047,7.292500019073486,7.217429161071777
2009-12-16,25218997244.0,175659314618.09756,0.0,0.0,6.965356826782227,7.1896431922912605,7.217429161071777
2009-12-17,25218997244.0,172804170661.60266,0.0,0.0,6.852142810821533,7.163928985595703,7.217429161071777
2009-12-18,25218997244.0,176019594253.25525,0.0,0.0,6.979642868041992,7.163928985595703,7.217429161071777
2009-12-19,25218997244.0,176019594253.25525,0.0,0.0,6.979642868041992,7.163928985595703,7.217429161071777
2009-12-20,25218997244.0,176019594253.25525,0.0,0.0,6.979642868041992,7.163928985595703,7.217429161071777
2009-12-21,25218997244.0,178541491572.58426,0.0,0.0,7.0796427726745605,7.163928985595703,7.217429161071777
2009-12-22,25218997244.0,180459932528.3791,0.0,0.0,7.15571403503418,7.163928985595703,7.217429161071777
2009-12-23,25218997244.0,182027112865.2501,0.0,0.0,7.217856884002685,7.163928985595703,7.220571327209472
2009-12-24,25218997244.0,188277820230.9765,0.0,0.0,7.465713977813721,7.163928985595703,7.235000514984131
2009-12-25,25218997244.0,188277820230.9765,0.0,0.0,7.465713977813721,7.163928985595703,7.251214694976807
2009-12-26,25218997244.0,188277820230.9765,0.0,0.0,7.465713977813721,7.163928985595703,7.263857173919678
2009-12-27,25218997244.0,188277820230.9765,0.0,0.0,7.465713977813721,7.163928985595703,7.283570766448975
2009-12-28,25218997244.0,190592568785.4448,0.0,0.0,7.557499885559082,7.1747145652771,7.283570766448975
2009-12-29,25218997244.0,188331862176.2501,0.0,0.0,7.467856884002685,7.267428302764893,7.285356616973877
2009-12-30,25218997244.0,190619577732.72665,0.0,0.0,7.558570861816406,7.465713977813721,7.292500019073486
2009-12-31,25218997244.0,189799965613.45285,0.0,0.0,7.526071071624756,7.465713977813721,7.294285774230957
2010-01-01,25218997244.0,189799965613.45285,0.0,0.0,7.526071071624756,7.465713977813721,7.301500225067139
2010-01-02,25218997244.0,189799965613.45285,0.0,0.0,7.526071071624756,7.466142559051513,7.301785945892334
2010-01-03,25218997244.0,189799965613.45285,0.0,0.0,7.526071071624756,7.479499721527099,7.301785945892334
2010-01-04,25218997244.0,192754198494.9711,0.0,0.0,7.643214225769043,7.526071071624756,7.305142974853515
2010-01-05,25218997244.0,193087457157.492,0.0,0.0,7.656428813934326,7.526071071624756,7.320571041107177
2010-01-06,25218997244.0,190016145419.90244,0.0,0.0,7.534643173217773,7.526071071624756,7.33342809677124
2010-01-07,25218997244.0,189664860750.2687,0.0,0.0,7.520713806152344,7.526071071624756,7.35342845916748
2010-01-08,25218997244.0,190925815422.6107,0.0,0.0,7.570713996887207,7.5277854919433596,7.360499668121338
2010-01-09,25218997244.0,190925815422.6107,0.0,0.0,7.570713996887207,7.5392145156860355,7.382285785675049
2010-01-10,25218997244.0,190925815422.6107,0.0,0.0,7.570713996887207,7.5577140808105465,7.407428455352783
2010-01-11,25218997244.0,189241568255.0233,0.0,0.0,7.503929138183594,7.5577140808105465,7.465713977813721
2010-01-12,25218997244.0,187088921485.66605,0.0,0.0,7.41857099533081,7.5577140808105465,7.465713977813721
2010-01-13,25218997244.0,189727909686.4213,0.0,0.0,7.523213863372803,7.5577140808105465,7.465713977813721
2010-01-14,25218997244.0,188629092875.25525,0.0,0.0,7.479642868041992,7.5577140808105465,7.465713977813721
2010-01-15,25390248492.0,186736209989.5017,0.0,0.0,7.354642868041992,7.5577140808105465,7.465713977813721
2010-01-16,25390248492.0,186736209989.5017,0.0,0.0,7.354642868041992,7.5577140808105465,7.465713977813721
2010-01-17,25390248492.0,186736209989.5017,0.0,0.0,7.354642868041992,7.5577140808105465,7.465713977813721
2010-01-18,25390248492.0,186736209989.5017,0.0,0.0,7.354642868041992,7.5577140808105465,7.465713977813721
2010-01-19,25390248492.0,194997104060.03497,0.0,0.0,7.679999828338623,7.560999488830566,7.466142559051513
2010-01-20,25390248492.0,191995630020.88632,0.0,0.0,7.56178617477417,7.563571739196777,7.470214080810546
2010-01-21,25390248492.0,188676734290.33743,0.0,0.0,7.431070804595947,7.563571739196777,7.470214080810546
2010-01-22,25390248492.0,179318629974.75,0.0,0.0,7.0625,7.563571739196777,7.470214080810546
2010-01-23,25390248492.0,179318629974.75,0.0,0.0,7.0625,7.563571739196777,7.470214080810546
2010-01-24,25390248492.0,179318629974.75,0.0,0.0,7.0625,7.563571739196777,7.470214080810546
2010-01-25,25390248492.0,184142778641.0717,0.0,0.0,7.252500057220459,7.563571739196777,7.470214080810546
2010-01-26,25390248492.0,186745278142.9405,0.0,0.0,7.355000019073486,7.563571739196777,7.470214080810546
2010-01-27,25390248492.0,188504463589.02795,0.0,0.0,7.424285888671875,7.563571739196777,7.470214080810546
2010-01-28,25390248492.0,180715089283.28497,0.0,0.0,7.117499828338623,7.563571739196777,7.470214080810546
2010-01-29,25390248492.0,174158971738.20627,0.0,0.0,6.859285831451416,7.563571739196777,7.470214080810546
2010-01-30,25390248492.0,174158971738.20627,0.0,0.0,6.859285831451416,7.563571739196777,7.470214080810546
2010-01-31,25390248492.0,174158971738.20627,0.0,0.0,6.859285831451416,7.563571739196777,7.470214080810546
2010-02-01,25390248492.0,176580108171.29895,0.0,0.0,6.9546427726745605,7.563571739196777,7.470214080810546
2010-02-02,25390248492.0,177604785295.85666,0.0,0.0,6.994999885559082,7.563571739196777,7.470214080810546
2010-02-03,25390248492.0,180660680362.65213,0.0,0.0,7.115356922149658,7.540071773529053,7.470214080810546
2010-02-04,25390248492.0,174149915691.7814,0.0,0.0,6.85892915725708,7.525499725341797,7.470214080810546
2010-02-05,25390248492.0,177242059158.30423,0.0,0.0,6.980713844299316,7.521213817596435,7.470214080810546
2010-02-06,25390248492.0,177242059158.30423,0.0,0.0,6.980713844299316,7.507786083221435,7.470214080810546
2010-02-07,25390248492.0,177242059158.30423,0.0,0.0,6.980713844299316,7.484500122070313,7.470214080810546
2010-02-08,25390248492.0,176026962918.54547,0.0,0.0,6.932857036590576,7.440785217285156,7.470214080810546
2010-02-09,25390248492.0,177904034359.3374,0.0,0.0,7.006785869598389,7.42564287185669,7.470214080810546
2010-02-10,25390248492.0,176933754048.39862,0.0,0.0,6.968571186065674,7.4197139739990225,7.470214080810546
2010-02-11,25390248492.0,180152875877.09268,0.0,0.0,7.0953569412231445,7.368857192993164,7.470214080810546
2010-02-12,25390248492.0,181703505901.10132,0.0,0.0,7.156428813934326,7.354714298248291,7.470214080810546
2010-02-13,25390248492.0,181703505901.10132,0.0,0.0,7.156428813934326,7.354642868041992,7.470214080810546
2010-02-14,25390248492.0,181703505901.10132,0.0,0.0,7.156428813934326,7.354642868041992,7.470214080810546
2010-02-15,25390248492.0,181703505901.10132,0.0,0.0,7.156428813934326,7.354642868041992,7.470214080810546
2010-02-16,25390248492.0,184442027704.55243,0.0,0.0,7.264286041259766,7.282357406616211,7.470214080810546
2010-02-17,25390248492.0,183671258876.2814,0.0,0.0,7.23392915725708,7.2548572540283205,7.470214080810546
2010-02-18,25390248492.0,184015824492.9283,0.0,0.0,7.247499942779541,7.248499965667724,7.470214080810546
2010-02-19,25390248492.0,182873261373.6661,0.0,0.0,7.202499866485596,7.236643314361572,7.470214080810546
2010-02-20,25390248492.0,182873261373.6661,0.0,0.0,7.202499866485596,7.208785724639893,7.470214080810546
2010-02-21,25390248492.0,182873261373.6661,0.0,0.0,7.202499866485596,7.208785724639893,7.470214080810546
2010-02-22,25390248492.0,181739766407.84268,0.0,0.0,7.1578569412231445,7.208785724639893,7.470214080810546
2010-02-23,25390248492.0,178692939494.48602,0.0,0.0,7.037857055664063,7.208785724639893,7.470214080810546
2010-02-24,25390248492.0,181957414197.3881,0.0,0.0,7.166429042816162,7.202499866485596,7.470214080810546
2010-02-25,25390248492.0,183172510437.14685,0.0,0.0,7.214285850524902,7.202499866485596,7.470214080810546
2010-02-26,25390248492.0,185548306103.04547,0.0,0.0,7.307857036590576,7.202499866485596,7.470214080810546
2010-02-27,25390248492.0,185548306103.04547,0.0,0.0,7.307857036590576,7.204857063293457,7.470214080810546
2010-02-28,25390248492.0,185548306103.04547,0.0,0.0,7.307857036590576,7.218214511871338,7.470214080810546
2010-03-01,25390248492.0,189511016513.72195,0.0,0.0,7.463929176330566,7.236643314361572,7.470214080810546
2010-03-02,25390248492.0,189384062365.5786,0.0,0.0,7.458929061889648,7.250857162475586,7.470214080810546
2010-03-03,25390248492.0,189819297409.5997,0.0,0.0,7.476070880889893,7.273000240325928,7.476785278320312
2010-03-04,25390248492.0,191070678370.1277,0.0,0.0,7.525356769561768,7.307857036590576,7.484500122070313
2010-03-05,25390248492.0,198542679412.5262,0.0,0.0,7.819643020629883,7.307857036590576,7.507286071777344
2010-03-06,25390248492.0,198542679412.5262,0.0,0.0,7.819643020629883,7.338071441650391,7.521213817596435
2010-03-07,25390248492.0,198542679412.5262,0.0,0.0,7.819643020629883,7.459929084777832,7.523642444610596
2010-03-08,25390248492.0,198660565407.2308,0.0,0.0,7.824285984039307,7.4663575172424315,7.525499629974365
2010-03-09,25390248492.0,202233333113.02448,0.0,0.0,7.965000152587891,7.485928058624268,7.526071071624756
2010-03-10,25390248492.0,203883688610.83212,0.0,0.0,8.029999732971191,7.584214019775391,7.526071071624756
2010-03-11,25390248492.0,204482162523.7658,0.0,0.0,8.053570747375488,7.819643020629883,7.526071071624756
2010-03-12,25390248492.0,205479659402.0349,0.0,0.0,8.092857360839844,7.819643020629883,7.5277854919433596
2010-03-13,25390248492.0,205479659402.0349,0.0,0.0,8.092857360839844,7.820571613311768,7.5392145156860355
2010-03-14,25390248492.0,205479659402.0349,0.0,0.0,8.092857360839844,7.852428817749024,7.5577140808105465
2010-03-15,25390248492.0,202976909587.99292,0.0,0.0,7.994286060333252,7.970857334136963,7.559213924407959
2010-03-16,25390248492.0,203530042733.7325,0.0,0.0,8.016071319580078,7.998643112182617,7.563571739196777
2010-03-17,25390248492.0,203230805777.2657,0.0,0.0,8.00428581237793,8.006642913818359,7.570713996887207
2010-03-18,25390248492.0,203711405802.5088,0.0,0.0,8.023214340209961,8.017499923706055,7.570713996887207
2010-03-19,25390248492.0,201535097405.25,0.0,0.0,7.9375,8.017499923706055,7.585214042663575
2010-03-20,25390248492.0,201535097405.25,0.0,0.0,7.9375,8.017499923706055,7.645857143402099
2010-03-21,25390248492.0,201535097405.25,0.0,0.0,7.9375,8.017499923706055,7.661143016815186
2010-03-22,25390248492.0,203802087336.89685,0.0,0.0,8.026785850524902,8.02392864227295,7.707928466796876
