,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2011-11-10,26023452000.0,358026939659.9464,1.0,0.0,13.757857322692873,13.896556722164153
2011-11-11,26023452000.0,357469306314.35394,1.0,0.0,13.73642921447754,13.87870418214798
2011-11-12,26023452000.0,357469306314.35394,1.0,0.0,13.73642921447754,13.866357602119447
2011-11-13,26023452000.0,357469306314.35394,1.0,0.0,13.73642921447754,13.852677388381958
2011-11-14,26023452000.0,352487659325.4318,1.0,0.0,13.545000076293944,13.800279381370544
2011-11-15,26023452000.0,361382120898.8685,1.0,0.0,13.886786460876465,13.883567620468138
2011-11-16,26023452000.0,357608708446.2776,1.0,0.0,13.741786003112791,13.84623418560028
2011-11-17,26023452000.0,350768250548.1835,1.0,0.0,13.478928565979004,13.779575612831113
2011-11-18,26023452000.0,348472595001.9951,1.0,0.0,13.390713691711426,13.75611250667572
2011-11-19,26023452000.0,348472595001.9951,1.0,0.0,13.390713691711426,13.749244501018524
2011-11-20,26023452000.0,348472595001.9951,1.0,0.0,13.390713691711426,13.742380392837525
2011-11-21,26023452000.0,342961234802.5017,1.0,0.0,13.178929328918455,13.681305332183838
2011-11-22,26023452000.0,349931788120.8458,1.0,0.0,13.446785926818848,13.739612554931641
2011-11-23,26023452000.0,341083810469.9822,1.0,0.0,13.106785774230955,13.646100373458863
2011-11-24,26023452000.0,341083810469.9822,1.0,0.0,13.106785774230955,13.63774583711624
2011-11-25,26023452000.0,337905233391.7809,1.0,0.0,12.98464298248291,13.599494571971892
2011-11-26,26023452000.0,337905233391.7809,1.0,0.0,12.98464298248291,13.596975713539123
2011-11-27,26023452000.0,337905233391.7809,1.0,0.0,12.98464298248291,13.597839150428772
2011-11-28,26023452000.0,349569297905.6282,1.0,0.0,13.432856559753418,13.711407650852202
2011-11-29,26023452000.0,346855435963.6688,1.0,0.0,13.328571319580078,13.68676027059555
2011-11-30,26023452000.0,355220109872.8409,1.0,0.0,13.649999618530272,13.7697029173851
2011-12-01,26023452000.0,360545633653.6331,1.0,0.0,13.854642868041992,13.823704730415344
2011-12-02,26023452000.0,362190688009.0828,1.0,0.0,13.91785717010498,13.842576592350007
2011-12-03,26023452000.0,362190688009.0828,1.0,0.0,13.91785717010498,13.84713642091751
2011-12-04,26023452000.0,362190688009.0828,1.0,0.0,13.91785717010498,13.848161709880829
2011-12-05,26023452000.0,365267015348.36194,1.0,0.0,14.036070823669434,13.883761474227907
2011-12-06,26023452000.0,363352438622.8409,1.0,0.0,13.962499618530272,13.87521506462097
2011-12-07,26023452000.0,361623747951.8165,1.0,0.0,13.896071434020996,13.868870084285735
2011-12-08,26023452000.0,363082916252.7695,1.0,0.0,13.952142715454102,13.893452649116515
2011-12-09,26023452000.0,365833955405.6282,1.0,0.0,14.057856559753418,13.93076260471344
2011-12-10,26023452000.0,365833955405.6282,1.0,0.0,14.057856559753418,13.94601403207779
2011-12-11,26023452000.0,365833955405.6282,1.0,0.0,14.057856559753418,13.958834554195406
2011-12-12,26023452000.0,364179619156.4026,1.0,0.0,13.994285583496094,13.959040591049195
2011-12-13,26023452000.0,361363507475.5211,1.0,0.0,13.88607120513916,13.952484496974947
2011-12-14,26023452000.0,353351992251.9951,1.0,0.0,13.578213691711426,13.897134303474427
2011-12-15,26023452000.0,352190241638.237,1.0,0.0,13.533571243286133,13.907889090538024
2011-12-16,26023452000.0,354123406969.20776,1.0,0.0,13.60785675048828,13.948466973018647
2011-12-17,26023452000.0,354123406969.20776,1.0,0.0,13.60785675048828,13.973496320438386
2011-12-18,26023452000.0,354123406969.20776,1.0,0.0,13.60785675048828,13.99596613674164
2011-12-19,26023452000.0,355229416584.51465,1.0,0.0,13.650357246398926,14.0324131857872
2011-12-20,26023452000.0,367999490713.6688,1.0,0.0,14.141071319580078,14.18073105430603
2011-12-21,26023452000.0,368464205849.9108,1.0,0.0,14.158928871154783,14.212446791744231
2011-12-22,26023452000.0,370415959786.3312,1.0,0.0,14.233928680419922,14.258767950820923
2011-12-23,26023452000.0,374858537217.2127,1.0,0.0,14.404643058776855,14.329363394927979
2011-12-24,26023452000.0,374858537217.2127,1.0,0.0,14.404643058776855,14.354879293823242
2011-12-25,26023452000.0,374858537217.2127,1.0,0.0,14.404643058776855,14.383333869171143
2011-12-26,26023452000.0,374858537217.2127,1.0,0.0,14.404643058776855,14.408399159908296
2011-12-27,26023452000.0,377832639635.4675,1.0,0.0,14.518928527832031,14.45767216272354
2011-12-28,26023452000.0,374217242738.1477,1.0,0.0,14.380000114440918,14.443377551841737
2011-12-29,26023452000.0,376522155360.21423,1.0,0.0,14.468570709228516,14.486258907318117
2011-12-30,26023452000.0,376410648545.41394,1.0,0.0,14.464285850524902,14.508834119319914
2011-12-31,26023452000.0,376410648545.41394,1.0,0.0,14.464285850524902,14.529109695339201
2012-01-01,26023452000.0,376410648545.41394,1.0,0.0,14.464285850524902,14.55977219772339
2012-01-02,26023452000.0,376410648545.41394,1.0,0.0,14.464285850524902,14.590648060703277
2012-01-03,26023452000.0,382200862644.5503,1.0,0.0,14.686785697937012,14.677808670616148
2012-01-04,26023452000.0,384254841501.9951,1.0,0.0,14.765713691711426,14.728338714504243
2012-01-05,26023452000.0,388520839590.0536,1.0,0.0,14.929642677307127,14.800368434906005
2012-01-06,26023452000.0,392582363018.1656,1.0,0.0,15.08571434020996,14.872760033416746
2012-01-07,26023452000.0,392582363018.1656,1.0,0.0,15.08571434020996,14.908262706661223
2012-01-08,26023452000.0,392582363018.1656,1.0,0.0,15.08571434020996,14.9449404545784
2012-01-09,26023452000.0,391959657144.5503,1.0,0.0,15.061785697937012,14.978520158195497
2012-01-10,26023452000.0,393363059629.1542,1.0,0.0,15.115714073181152,15.033838754081726
2012-01-11,26023452000.0,392721765150.0892,1.0,0.0,15.091071128845217,15.069010557842255
2012-01-12,26023452000.0,391643650851.9058,1.0,0.0,15.049642562866213,15.100217991924286
2012-01-13,26106360000.0,391418233196.8689,1.0,0.0,14.993213653564451,15.129478475189208
2012-01-14,26106360000.0,391418233196.8689,1.0,0.0,14.993213653564451,15.174404727745056
2012-01-15,26106360000.0,391418233196.8689,1.0,0.0,14.993213653564451,15.21748652048111
2012-01-16,26106360000.0,391418233196.8689,1.0,0.0,14.993213653564451,15.266525912952423
2012-01-17,26106360000.0,395977539711.34186,1.0,0.0,15.16785717010498,15.358769433975219
2012-01-18,26106360000.0,400089298382.49207,1.0,0.0,15.325357437133787,15.445213606071473
2012-01-19,26106360000.0,398821271056.7093,1.0,0.0,15.276785850524902,15.480344850444794
2012-01-20,26106360000.0,391875092505.1117,1.0,0.0,15.010713577270508,15.464582967185974
2012-01-21,26106360000.0,391875092505.1117,1.0,0.0,15.010713577270508,15.51804582014084
2012-01-22,26106360000.0,391875092505.1117,1.0,0.0,15.010713577270508,15.566485474777224
2012-01-23,26106360000.0,398504258001.0224,1.0,0.0,15.264642715454102,15.68175479488373
2012-01-24,26106360000.0,391977668001.0224,1.0,0.0,15.014642715454102,15.670485057353975
2012-01-25,26106360000.0,416452380501.0224,1.0,0.0,15.952142715454102,15.956500954151153
2012-01-26,26106360000.0,414559688322.71576,1.0,0.0,15.879643440246582,15.990523353576659
2012-01-27,26106360000.0,417030463131.9809,1.0,0.0,15.974286079406738,16.066628338718417
2012-01-28,26106360000.0,417030463131.9809,1.0,0.0,15.974286079406738,16.123924096393587
2012-01-29,26106360000.0,417030463131.9809,1.0,0.0,15.974286079406738,16.17864009542465
2012-01-30,26106360000.0,422372928578.3386,1.0,0.0,16.17892837524414,16.28522606086731
2012-01-31,26106360000.0,425608239389.6485,1.0,0.0,16.3028564453125,16.372501895713807
2012-02-01,26106360000.0,425337858349.4568,1.0,0.0,16.292499542236328,16.42497991361618
2012-02-02,26106360000.0,424340236960.8307,1.0,0.0,16.25428581237793,16.470784367752074
2012-02-03,26106360000.0,428591841884.5368,1.0,0.0,16.417142868041992,16.568323567199705
2012-02-04,26106360000.0,428591841884.5368,1.0,0.0,16.417142868041992,16.629069929790496
2012-02-05,26106360000.0,428591841884.5368,1.0,0.0,16.417142868041992,16.691986387443542
2012-02-06,26106360000.0,432591688697.8912,1.0,0.0,16.570356369018555,16.794383759212494
2012-02-07,26106360000.0,437123035920.63904,1.0,0.0,16.743928909301758,16.902783901214598
2012-02-08,26106360000.0,444442146111.3739,1.0,0.0,17.0242862701416,17.038685823345183
2012-02-09,26106360000.0,459816918306.1981,1.0,0.0,17.61321449279785,17.251952496623993
2012-02-10,26106360000.0,460050003692.77954,1.0,0.0,17.622142791748047,17.31611365976333
2012-02-11,26106360000.0,460050003692.77954,1.0,0.0,17.622142791748047,17.377041519737244
2012-02-12,26106360000.0,460050003692.77954,1.0,0.0,17.622142791748047,17.4364167386055
2012-02-13,26106360000.0,468609181917.572,1.0,0.0,17.950000762939453,17.580274454212187
2012-02-14,26106360000.0,475005212232.9712,1.0,0.0,18.19499969482422,17.705164266204832
2012-02-15,26106360000.0,464012604646.45386,1.0,0.0,17.773929595947266,17.66629557876587
2012-02-16,26106360000.0,468245536846.3898,1.0,0.0,17.936071395874023,17.773261008930206
2012-02-17,26106360000.0,468161634074.24927,1.0,0.0,17.932857513427734,17.841487057495115
2012-02-18,26106360000.0,468161634074.24927,1.0,0.0,17.932857513427734,17.913841202545164
2012-02-19,26106360000.0,468161634074.24927,1.0,0.0,17.932857513427734,17.996490208625794
2012-02-20,26106360000.0,468161634074.24927,1.0,0.0,17.932857513427734,18.068451496219637
2012-02-21,26106360000.0,480030714417.572,1.0,0.0,18.387500762939453,18.254934262752535
2012-02-22,26106360000.0,478343098540.19165,1.0,0.0,18.32285690307617,18.31075311126709
2012-02-23,26106360000.0,481466522390.6708,1.0,0.0,18.4424991607666,18.412648846244814
2012-02-24,26106360000.0,487079393774.1852,1.0,0.0,18.65749931335449,18.543958776950838
2012-02-25,26106360000.0,487079393774.1852,1.0,0.0,18.65749931335449,18.621157579135893
2012-02-26,26106360000.0,487079393774.1852,1.0,0.0,18.65749931335449,18.695804367637635
2012-02-27,26106360000.0,490202867418.5944,1.0,0.0,18.777143478393555,18.799275814533235
2012-02-28,26106360000.0,499200232227.8595,1.0,0.0,19.12178611755371,18.95805297870636
2012-02-29,26106360000.0,505754756622.6196,1.0,0.0,19.37285614013672,19.091739060878755
2012-03-01,26106360000.0,507647473697.8912,1.0,0.0,19.445356369018555,19.180637158870695
2012-03-02,26106360000.0,508309483997.9553,1.0,0.0,19.4707145690918,19.261388310432437
2012-03-03,26106360000.0,508309483997.9553,1.0,0.0,19.4707145690918,19.336612755012514
2012-03-04,26106360000.0,508309483997.9553,1.0,0.0,19.4707145690918,19.410880078315735
2012-03-05,26106360000.0,497102413954.6967,1.0,0.0,19.04142951965332,19.37190266647339
2012-03-06,26106360000.0,494398503964.92,1.0,0.0,18.937856674194336,19.40442885093689
2012-03-07,26106360000.0,494799444689.7125,1.0,0.0,18.953214645385746,19.4662904920578
2012-03-08,26106360000.0,505335242761.9171,1.0,0.0,19.35678672790528,19.62509598236084
2012-03-09,26106360000.0,508300172533.0353,1.0,0.0,19.47035789489746,19.718112032794952
2012-03-10,26106360000.0,508300172533.0353,1.0,0.0,19.47035789489746,19.783089305877688
2012-03-11,26106360000.0,508300172533.0353,1.0,0.0,19.47035789489746,19.843614484214783
2012-03-12,26106360000.0,514668268453.6743,1.0,0.0,19.71428680419922,19.97243960514069
2012-03-13,26106360000.0,529679395577.3163,1.0,0.0,20.28928565979004,20.18210343723297
2012-03-14,26106360000.0,549706713420.63904,1.0,0.0,21.05642890930176,20.439472756385804
2012-03-15,26106360000.0,545958574923.70605,1.0,0.0,20.912857055664062,20.4687246925354
2012-03-16,26106360000.0,545967886388.6261,1.0,0.0,20.9132137298584,20.534237569427493
2012-03-17,26106360000.0,545967886388.6261,1.0,0.0,20.9132137298584,20.596310535621644
2012-03-18,26106360000.0,545967886388.6261,1.0,0.0,20.9132137298584,20.65246114168167
2012-03-19,26106360000.0,560447612690.7349,1.0,0.0,21.467857360839844,20.84612761621475
2012-03-20,26106360000.0,564978959913.4827,1.0,0.0,21.641429901123047,20.936514252471923
2012-03-21,26106360000.0,561752910773.1628,1.0,0.0,21.51785659790039,20.94979749774933
2012-03-22,26106360000.0,558806653725.8148,1.0,0.0,21.405000686645508,20.96508248348236
2012-03-23,26106360000.0,555739148458.786,1.0,0.0,21.287500381469727,20.969606384849545
2012-03-24,26106360000.0,555739148458.786,1.0,0.0,21.287500381469727,21.012241838264465
2012-03-25,26106360000.0,555739148458.786,1.0,0.0,21.287500381469727,21.05033705177307
2012-03-26,26106360000.0,565929924389.6484,1.0,0.0,21.6778564453125,21.17545446510315
2012-03-27,26106360000.0,572922734956.7413,1.0,0.0,21.945714950561523,21.263436063575746
2012-03-28,26106360000.0,575850369074.2493,1.0,0.0,22.05785751342773,21.311516844558717
2012-03-29,26106360000.0,568615161655.6549,1.0,0.0,21.78071403503418,21.26149429359436
2012-03-30,26106360000.0,559002443458.786,1.0,0.0,21.412500381469727,21.187403152656557
2012-03-31,26106360000.0,559002443458.786,1.0,0.0,21.412500381469727,21.204820215797426
2012-04-01,26106360000.0,559002443458.786,1.0,0.0,21.412500381469727,21.240403172683717
2012-04-02,26106360000.0,576792071879.425,1.0,0.0,22.093929290771484,21.444742286872867
2012-04-03,26106360000.0,586759073888.6261,1.0,0.0,22.4757137298584,21.56794026699066
2012-04-04,26106360000.0,582087905310.2875,1.0,0.0,22.29678535461425,21.549156938934324
2012-04-05,26106360000.0,590824250338.211,1.0,0.0,22.63142967224121,21.658104355812075
2012-04-06,26106360000.0,590824250338.211,1.0,0.0,22.63142967224121,21.67597698574066
2012-04-07,26106360000.0,590824250338.211,1.0,0.0,22.63142967224121,21.690008906555178
2012-04-08,26106360000.0,590824250338.211,1.0,0.0,22.63142967224121,21.69894132709503
2012-04-09,26106360000.0,593201761116.4856,1.0,0.0,22.72249984741211,21.72075932712555
2012-04-10,26106360000.0,585938619303.1311,1.0,0.0,22.444286346435547,21.645049450683594
2012-04-11,26106360000.0,583850112494.8883,1.0,0.0,22.36428642272949,21.61818200893402
2012-04-12,26106360000.0,580652047543.2587,1.0,0.0,22.24178504943848,21.580062097549437
2012-04-13,26181736000.0,565927555997.0703,1.0,0.0,21.6153564453125,21.41690030822754
2012-04-14,26181736000.0,565927555997.0703,1.0,0.0,21.6153564453125,21.403722411155698
2012-04-15,26181736000.0,565927555997.0703,1.0,0.0,21.6153564453125,21.388690634918213
2012-04-16,26181736000.0,542457536893.64624,1.0,0.0,20.718929290771484,21.15081259021759
2012-04-17,26181736000.0,570107291412.4603,1.0,0.0,21.77499961853028,21.400384772682195
2012-04-18,26181736000.0,568835627923.6145,1.0,0.0,21.726428985595703,21.374703789138792
2012-04-19,26181736000.0,549292809294.9524,1.0,0.0,20.979999542236328,21.174121746063232
2012-04-20,26181736000.0,535771827898.941,1.0,0.0,20.46357154846192,21.02761666507721
2012-04-21,26181736000.0,535771827898.941,1.0,0.0,20.46357154846192,21.004325309181215
2012-04-22,26181736000.0,535771827898.941,1.0,0.0,20.46357154846192,20.975747622108464
2012-04-23,26181736000.0,534574921144.5465,1.0,0.0,20.417856216430664,20.928846607971188
2012-04-24,26181736000.0,523896543352.5238,1.0,0.0,20.01000022888184,20.79416896457672
2012-04-25,26181736000.0,570387791464.1724,1.0,0.0,21.78571319580078,21.208986910820006
2012-04-26,26181736000.0,568237174546.4172,1.0,0.0,21.70357131958008,21.159286717796327
2012-04-27,26181736000.0,563842357464.1724,1.0,0.0,21.53571319580078,21.098770993804933
2012-04-28,26181736000.0,563842357464.1724,1.0,0.0,21.53571319580078,21.071471314620972
2012-04-29,26181736000.0,563842357464.1724,1.0,0.0,21.53571319580078,21.04488636417389
2012-04-30,26181736000.0,546057495631.0272,1.0,0.0,20.856428146362305,20.848088359260558
2012-05-01,26181736000.0,544327653759.6893,1.0,0.0,20.79035758972168,20.79989734554291
2012-05-02,26181736000.0,547927612497.0703,1.0,0.0,20.9278564453125,20.802472327995304
2012-05-03,26181736000.0,544037765420.6848,1.0,0.0,20.779285430908203,20.73343512878418
2012-05-04,26181736000.0,528543795500.0,1.0,0.0,20.1875,20.553500789833066
2012-05-05,26181736000.0,528543795500.0,1.0,0.0,20.1875,20.524195102691653
2012-05-06,26181736000.0,528543795500.0,1.0,0.0,20.1875,20.500268559265137
2012-05-07,26181736000.0,532499110898.941,1.0,0.0,20.33857154846192,20.514528373718267
2012-05-08,26181736000.0,531283527445.3583,1.0,0.0,20.292142868041992,20.474751846122743
2012-05-09,26181736000.0,532218560909.5306,1.0,0.0,20.327856063842773,20.46184164505005
2012-05-10,26181736000.0,533471547699.1882,1.0,0.0,20.375713348388672,20.4521076089859
2012-05-11,26181736000.0,529908992297.8821,1.0,0.0,20.239643096923828,20.39770115184784
2012-05-12,26181736000.0,529908992297.8821,1.0,0.0,20.239643096923828,20.385917455482485
2012-05-13,26181736000.0,529908992297.8821,1.0,0.0,20.239643096923828,20.366833502578736
2012-05-14,26181736000.0,521970296513.5193,1.0,0.0,19.93642807006836,20.272690884780882
2012-05-15,26181736000.0,517248237693.89343,1.0,0.0,19.75607109069824,20.219995460128782
2012-05-16,26181736000.0,510618658672.14966,1.0,0.0,19.50285720825196,20.154532304000853
2012-05-17,26181736000.0,495695077142.1814,1.0,0.0,18.93285751342773,20.01023001613617
2012-05-18,26181736000.0,495938173857.8186,1.0,0.0,18.942142486572266,20.007953411102292
2012-05-19,26181736000.0,495938173857.8186,1.0,0.0,18.942142486572266,20.00617791862488
2012-05-20,26181736000.0,495938173857.8186,1.0,0.0,18.942142486572266,20.007605920028688
2012-05-21,26181736000.0,524831576816.69617,1.0,0.0,20.045713424682617,20.267461194992066
2012-05-22,26181736000.0,520801504683.30383,1.0,0.0,19.891786575317383,20.215237301254277
2012-05-23,26181736000.0,533509000972.9614,1.0,0.0,20.37714385986328,20.32481730823517
2012-05-24,26181736000.0,528609263822.55554,1.0,0.0,20.190000534057617,20.2666618768692
2012-05-25,26181736000.0,525775998568.161,1.0,0.0,20.081785202026367,20.23271022453308
2012-05-26,26181736000.0,525775998568.161,1.0,0.0,20.081785202026367,20.233539702224732
2012-05-27,26181736000.0,525775998568.161,1.0,0.0,20.081785202026367,20.234840850639344
